""	"probe_id"	"symbol"
"247095"	"212833_at"	"SLC25A46"
"247096"	"212834_at"	"DDX52"
"247097"	"212835_at"	"ABRAXAS2"
"247098"	"212836_at"	"POLD3"
"247099"	"212837_at"	"ABRAXAS2"
"247100"	"212838_at"	"DNMBP"
"247101"	"212839_s_at"	"TROVE2"
"247102"	"212840_at"	"UBXN7"
"247103"	"212841_s_at"	"PPFIBP2"
"247104"	"212843_at"	"NCAM1"
"247105"	"212844_at"	"RRP1B"
"247106"	"212845_at"	"SAMD4A"
"247107"	"212846_at"	"RRP1B"
"247108"	"212847_at"	"FUBP1"
"247109"	"212848_s_at"	"C9orf3"
"247110"	"212849_at"	"AXIN1"
"247111"	"212850_s_at"	"LRP4"
"247112"	"212851_at"	"DCUN1D4"
"247113"	"212852_s_at"	"TROVE2"
"247114"	"212853_at"	"DCUN1D4"
"247115"	"212854_x_at"	"NBPF1"
"247116"	"212855_at"	"DCUN1D4"
"247117"	"212856_at"	"GRAMD4"
"247118"	"212857_x_at"	"SUB1"
"247119"	"212858_at"	"PAQR4"
"247120"	"212859_x_at"	"MT1E"
"247121"	"212860_at"	"ZDHHC18"
"247122"	"212861_at"	"MFSD5"
"247123"	"212862_at"	"CDS2"
"247124"	"212863_x_at"	"CTBP1"
"247125"	"212864_at"	"CDS2"
"247126"	"212865_s_at"	"COL14A1"
"247127"	"212866_at"	"R3HCC1"
"247128"	"212867_at"	"NCOA2"
"247129"	"212869_x_at"	"TPT1"
"247130"	"212870_at"	"SOS2"
"247131"	"212871_at"	"MAPKAPK5"
"247132"	"212872_s_at"	"MED20"
"247133"	"212873_at"	"ARHGAP45"
"247134"	"212874_at"	"APOE"
"247135"	"212875_s_at"	"C2CD2"
"247136"	"212876_at"	"B4GALT4"
"247137"	"212877_at"	"KLC1"
"247138"	"212878_s_at"	"KLC1"
"247139"	"212879_x_at"	"PIAS4"
"247140"	"212880_at"	"WDR7"
"247141"	"212881_at"	"PIAS4"
"247142"	"212882_at"	"KLHL18"
"247143"	"212883_at"	"APOE"
"247144"	"212884_x_at"	"APOE"
"247145"	"212885_at"	"MPHOSPH10"
"247146"	"212886_at"	"CCDC69"
"247147"	"212887_at"	"SEC23A"
"247148"	"212888_at"	"DICER1"
"247149"	"212889_x_at"	"GADD45GIP1"
"247150"	"212890_at"	"SLC38A10"
"247151"	"212891_s_at"	"GADD45GIP1"
"247152"	"212892_at"	"ZNF282"
"247153"	"212893_at"	"ZZZ3"
"247154"	"212894_at"	"SUPV3L1"
"247155"	"212895_s_at"	"ABR"
"247156"	"212896_at"	"MTREX"
"247157"	"212897_at"	"CDK19"
"247158"	"212898_at"	"TTI1"
"247159"	"212899_at"	"CDK19"
"247160"	"212900_at"	"SEC24A"
"247161"	"212901_s_at"	"CSTF2T"
"247162"	"212902_at"	"SEC24A"
"247163"	"212904_at"	"LRRC47"
"247164"	"212905_at"	"CSTF2T"
"247165"	"212906_at"	"GRAMD1B"
"247166"	"212907_at"	"SLC30A1"
"247167"	"212908_at"	"DNAJC16"
"247168"	"212909_at"	"LYPD1"
"247169"	"212910_at"	"THAP11"
"247170"	"212911_at"	"DNAJC16"
"247171"	"212912_at"	"RPS6KA2"
"247172"	"212914_at"	"CBX7"
"247173"	"212915_at"	"PDZRN3"
"247174"	"212916_at"	"PHF8"
"247175"	"212917_x_at"	"RECQL"
"247176"	"212918_at"	"RECQL"
"247177"	"212919_at"	"DCP2"
"247178"	"212920_at"	"REST"
"247179"	"212921_at"	"SMYD2"
"247180"	"212922_s_at"	"SMYD2"
"247181"	"212923_s_at"	"PXDC1"
"247182"	"212924_s_at"	"LSM4"
"247183"	"212925_at"	"MISP"
"247184"	"212926_at"	"SMC5"
"247185"	"212927_at"	"SMC5"
"247186"	"212928_at"	"TSPYL4"
"247187"	"212930_at"	"ATP2B1"
"247188"	"212931_at"	"TCF20"
"247189"	"212932_at"	"RAB3GAP1"
"247190"	"212934_at"	"UBXN2B"
"247191"	"212935_at"	"MCF2L"
"247192"	"212936_at"	"FAM172A"
"247193"	"212937_s_at"	"COL6A1"
"247194"	"212938_at"	"COL6A1"
"247195"	"212939_at"	"COL6A1"
"247196"	"212940_at"	"COL6A1"
"247197"	"212942_s_at"	"CEMIP"
"247198"	"212943_at"	"C2CD5"
"247199"	"212944_at"	"SLC5A3"
"247200"	"212945_s_at"	"MGA"
"247201"	"212946_at"	"VWA8"
"247202"	"212947_at"	"SLC9A8"
"247203"	"212948_at"	"CAMTA2"
"247204"	"212949_at"	"NCAPH"
"247205"	"212950_at"	"ADGRF5"
"247206"	"212951_at"	"ADGRF5"
"247207"	"212952_at"	"CALR"
"247208"	"212953_x_at"	"CALR"
"247209"	"212954_at"	"DYRK4"
"247210"	"212955_s_at"	"POLR2I"
"247211"	"212956_at"	"TBC1D9"
"247212"	"212957_s_at"	"LINC01278"
"247213"	"212958_x_at"	"PAM"
"247214"	"212959_s_at"	"GNPTAB"
"247215"	"212960_at"	"TBC1D9"
"247216"	"212961_x_at"	"CXorf40B"
"247217"	"212962_at"	"SYDE1"
"247218"	"212963_at"	"TM2D1"
"247219"	"212964_at"	"HIC2"
"247220"	"212965_at"	"HIC2"
"247221"	"212966_at"	"HIC2"
"247222"	"212967_x_at"	"NAP1L1"
"247223"	"212968_at"	"RFNG"
"247224"	"212969_x_at"	"EML3"
"247225"	"212970_at"	"APBB2"
"247226"	"212971_at"	"CARS"
"247227"	"212972_x_at"	"APBB2"
"247228"	"212973_at"	"RPIA"
"247229"	"212974_at"	"DENND3"
"247230"	"212975_at"	"DENND3"
"247231"	"212976_at"	"LRRC8B"
"247232"	"212977_at"	"ACKR3"
"247233"	"212978_at"	"LRRC8B"
"247234"	"212979_s_at"	"TCAF1"
"247235"	"212981_s_at"	"TCAF1"
"247236"	"212982_at"	"ZDHHC17"
"247237"	"212983_at"	"HRAS"
"247238"	"212984_at"	"ATF2"
"247239"	"212985_at"	"APBB2"
"247240"	"212986_s_at"	"TLK2"
"247241"	"212987_at"	"FBXO9"
"247242"	"212989_at"	"SGMS1"
"247243"	"212990_at"	"SYNJ1"
"247244"	"212991_at"	"FBXO9"
"247245"	"212992_at"	"AHNAK2"
"247246"	"212993_at"	"NACC2"
"247247"	"212994_at"	"THOC2"
"247248"	"212996_s_at"	"URB1"
"247249"	"212997_s_at"	"TLK2"
"247250"	"212998_x_at"	"HLA-DQB1"
"247251"	"212999_x_at"	"HLA-DQB1"
"247252"	"213000_at"	"MORC3"
"247253"	"213001_at"	"ANGPTL2"
"247254"	"213002_at"	"MARCKS"
"247255"	"213004_at"	"ANGPTL2"
"247256"	"213005_s_at"	"KANK1"
"247257"	"213006_at"	"CEBPD"
"247258"	"213007_at"	"FANCI"
"247259"	"213008_at"	"FANCI"
"247260"	"213009_s_at"	"TRIM37"
"247261"	"213010_at"	"CAVIN3"
"247262"	"213011_s_at"	"TPI1"
"247263"	"213012_at"	"NEDD4"
"247264"	"213014_at"	"MAPK8IP1"
"247265"	"213015_at"	"BBX"
"247266"	"213016_at"	"BBX"
"247267"	"213017_at"	"ABHD3"
"247268"	"213018_at"	"GATAD1"
"247269"	"213019_at"	"RANBP6"
"247270"	"213020_at"	"GOSR1"
"247271"	"213021_at"	"GOSR1"
"247272"	"213022_s_at"	"UTRN"
"247273"	"213023_at"	"UTRN"
"247274"	"213024_at"	"TMF1"
"247275"	"213025_at"	"THUMPD1"
"247276"	"213026_at"	"ATG12"
"247277"	"213027_at"	"TROVE2"
"247278"	"213028_at"	"NFRKB"
"247279"	"213029_at"	"NFIB"
"247280"	"213030_s_at"	"PLXNA2"
"247281"	"213031_s_at"	"WDR73"
"247282"	"213032_at"	"NFIB"
"247283"	"213033_s_at"	"NFIB"
"247284"	"213034_at"	"SIK3"
"247285"	"213035_at"	"ANKRD28"
"247286"	"213036_x_at"	"ATP2A3"
"247287"	"213037_x_at"	"STAU1"
"247288"	"213038_at"	"RNF19B"
"247289"	"213039_at"	"ARHGEF18"
"247290"	"213040_s_at"	"NPTXR"
"247291"	"213041_s_at"	"ATP5F1D"
"247292"	"213042_s_at"	"ATP2A3"
"247293"	"213044_at"	"ROCK1"
"247294"	"213045_at"	"MAST3"
"247295"	"213046_at"	"PABPN1"
"247296"	"213048_s_at"	"SET"
"247297"	"213049_at"	"RALGAPA1"
"247298"	"213050_at"	"COBL"
"247299"	"213051_at"	"ZC3HAV1"
"247300"	"213052_at"	"PRKAR2A"
"247301"	"213053_at"	"HAUS5"
"247302"	"213054_at"	"HAUS5"
"247303"	"213055_at"	"CD47"
"247304"	"213056_at"	"FRMD4B"
"247305"	"213057_at"	"ATPAF2"
"247306"	"213058_at"	"TTC28"
"247307"	"213059_at"	"CREB3L1"
"247308"	"213060_s_at"	"CHI3L2"
"247309"	"213061_s_at"	"NTAN1"
"247310"	"213062_at"	"NTAN1"
"247311"	"213064_at"	"ZC3H14"
"247312"	"213065_at"	"ZFC3H1"
"247313"	"213066_at"	"RUSC2"
"247314"	"213067_at"	"MYH10"
"247315"	"213068_at"	"DPT"
"247316"	"213069_at"	"HEG1"
"247317"	"213070_at"	"PIK3C2A"
"247318"	"213071_at"	"DPT"
"247319"	"213072_at"	"CYHR1"
"247320"	"213073_at"	"ZFYVE26"
"247321"	"213074_at"	"PHIP"
"247322"	"213075_at"	"OLFML2A"
"247323"	"213076_at"	"ITPKC"
"247324"	"213077_at"	"YTHDC2"
"247325"	"213078_x_at"	"LPCAT4"
"247326"	"213079_at"	"TSR2"
"247327"	"213081_at"	"ZBTB22"
"247328"	"213082_s_at"	"SLC35D2"
"247329"	"213083_at"	"SLC35D2"
"247330"	"213085_s_at"	"WWC1"
"247331"	"213086_s_at"	"CSNK1A1"
"247332"	"213087_s_at"	"EEF1D"
"247333"	"213088_s_at"	"DNAJC9"
"247334"	"213090_s_at"	"TAF4"
"247335"	"213091_at"	"CRTC1"
"247336"	"213092_x_at"	"DNAJC9"
"247337"	"213093_at"	"PRKCA"
"247338"	"213094_at"	"ADGRG6"
"247339"	"213095_x_at"	"AIF1"
"247340"	"213096_at"	"TMCC2"
"247341"	"213097_s_at"	"DNAJC2"
"247342"	"213098_at"	"CNOT9"
"247343"	"213099_at"	"ANGEL1"
"247344"	"213100_at"	"UNC5B"
"247345"	"213101_s_at"	"ACTR3"
"247346"	"213102_at"	"ACTR3"
"247347"	"213103_at"	"STARD13"
"247348"	"213104_at"	"TSR3"
"247349"	"213105_s_at"	"TSR3"
"247350"	"213106_at"	"ATP8A1"
"247351"	"213107_at"	"TNIK"
"247352"	"213108_at"	"CAMK2A"
"247353"	"213109_at"	"TNIK"
"247354"	"213110_s_at"	"COL4A5"
"247355"	"213111_at"	"PIKFYVE"
"247356"	"213112_s_at"	"SQSTM1"
"247357"	"213113_s_at"	"SLC43A3"
"247358"	"213114_at"	"RER1"
"247359"	"213115_at"	"ATG4A"
"247360"	"213116_at"	"NEK3"
"247361"	"213117_at"	"KLHL9"
"247362"	"213118_at"	"UHRF1BP1L"
"247363"	"213119_at"	"SLC36A1"
"247364"	"213120_at"	"UHRF1BP1L"
"247365"	"213121_at"	"SNRNP70"
"247366"	"213122_at"	"TSPYL5"
"247367"	"213123_at"	"MFAP3"
"247368"	"213124_at"	"ZNF473"
"247369"	"213125_at"	"OLFML2B"
"247370"	"213126_at"	"MED8"
"247371"	"213127_s_at"	"MED8"
"247372"	"213128_s_at"	"UBE3A"
"247373"	"213129_s_at"	"GCSH"
"247374"	"213130_at"	"ZNF473"
"247375"	"213131_at"	"OLFM1"
"247376"	"213132_s_at"	"MCAT"
"247377"	"213133_s_at"	"GCSH"
"247378"	"213134_x_at"	"BTG3"
"247379"	"213135_at"	"TIAM1"
"247380"	"213136_at"	"PTPN2"
"247381"	"213137_s_at"	"PTPN2"
"247382"	"213138_at"	"ARID5A"
"247383"	"213139_at"	"SNAI2"
"247384"	"213140_s_at"	"SS18L1"
"247385"	"213141_at"	"PSKH1"
"247386"	"213142_x_at"	"GSAP"
"247387"	"213143_at"	"C2orf72"
"247388"	"213144_at"	"GOSR2"
"247389"	"213145_at"	"FBXL14"
"247390"	"213146_at"	"KDM6B"
"247391"	"213147_at"	"HOXA10"
"247392"	"213148_at"	"C2orf72"
"247393"	"213149_at"	"DLAT"
"247394"	"213150_at"	"HOXA10"
"247395"	"213151_s_at"	"SEPT7"
"247396"	"213152_s_at"	"SRSF8"
"247397"	"213153_at"	"SETD1B"
"247398"	"213154_s_at"	"BICD2"
"247399"	"213156_at"	"ZBTB20"
"247400"	"213158_at"	"ZBTB20"
"247401"	"213159_at"	"PCNX1"
"247402"	"213160_at"	"DOCK2"
"247403"	"213162_at"	"DYNC1LI2"
"247404"	"213164_at"	"SLC5A3"
"247405"	"213165_at"	"CEP350"
"247406"	"213168_at"	"SP3"
"247407"	"213169_at"	"SEMA5A"
"247408"	"213170_at"	"GPX7"
"247409"	"213171_s_at"	"MMP24"
"247410"	"213172_at"	"TTC9"
"247411"	"213173_at"	"PCNX1"
"247412"	"213174_at"	"TTC9"
"247413"	"213175_s_at"	"SNRPB"
"247414"	"213176_s_at"	"LTBP4"
"247415"	"213177_at"	"MAPK8IP3"
"247416"	"213178_s_at"	"MAPK8IP3"
"247417"	"213179_at"	"CNOT9"
"247418"	"213180_s_at"	"GOSR2"
"247419"	"213181_s_at"	"MOCS1"
"247420"	"213182_x_at"	"CDKN1C"
"247421"	"213183_s_at"	"CDKN1C"
"247422"	"213184_at"	"SENP5"
"247423"	"213185_at"	"KIAA0556"
"247424"	"213186_at"	"DZIP3"
"247425"	"213187_x_at"	"FTL"
"247426"	"213188_s_at"	"RIOX2"
"247427"	"213189_at"	"RIOX2"
"247428"	"213190_at"	"COG7"
"247429"	"213191_at"	"TICAM1"
"247430"	"213192_at"	"THAP3"
"247431"	"213193_x_at"	"TRBC1"
"247432"	"213194_at"	"ROBO1"
"247433"	"213195_at"	"LYRM9"
"247434"	"213196_at"	"ZNF629"
"247435"	"213197_at"	"ASTN1"
"247436"	"213198_at"	"ACVR1B"
"247437"	"213199_at"	"C2CD3"
"247438"	"213200_at"	"SYP"
"247439"	"213201_s_at"	"TNNT1"
"247440"	"213202_at"	"SETD1A"
"247441"	"213203_at"	"SNAPC5"
"247442"	"213204_at"	"CUL9"
"247443"	"213205_s_at"	"RAD54L2"
"247444"	"213206_at"	"GOSR2"
"247445"	"213207_s_at"	"GOSR2"
"247446"	"213208_at"	"BICRAL"
"247447"	"213209_at"	"TAF6L"
"247448"	"213210_at"	"TAF6L"
"247449"	"213211_s_at"	"TAF6L"
"247450"	"213213_at"	"DIDO1"
"247451"	"213216_at"	"OTUD3"
"247452"	"213217_at"	"ADCY2"
"247453"	"213218_at"	"ZSCAN26"
"247454"	"213219_at"	"ADCY2"
"247455"	"213220_at"	"BBIP1"
"247456"	"213221_s_at"	"SIK2"
"247457"	"213222_at"	"PLCB1"
"247458"	"213224_s_at"	"BBIP1"
"247459"	"213225_at"	"PPM1B"
"247460"	"213226_at"	"CCNA2"
"247461"	"213227_at"	"PGRMC2"
"247462"	"213228_at"	"PDE8B"
"247463"	"213229_at"	"DICER1"
"247464"	"213230_at"	"CDR2L"
"247465"	"213231_at"	"DMWD"
"247466"	"213232_at"	"FAM234B"
"247467"	"213233_s_at"	"KLHL9"
"247468"	"213234_at"	"FAM234B"
"247469"	"213235_at"	"KNOP1"
"247470"	"213236_at"	"SASH1"
"247471"	"213237_at"	"KNOP1"
"247472"	"213238_at"	"ATP10D"
"247473"	"213239_at"	"PIBF1"
"247474"	"213240_s_at"	"KRT4"
"247475"	"213241_at"	"PLXNC1"
"247476"	"213242_x_at"	"CEP170B"
"247477"	"213243_at"	"VPS13B"
"247478"	"213244_at"	"SCAMP4"
"247479"	"213245_at"	"ADCY1"
"247480"	"213246_at"	"TMEM251"
"247481"	"213247_at"	"SVEP1"
"247482"	"213248_at"	"LOC730101"
"247483"	"213249_at"	"FBXL7"
"247484"	"213250_at"	"CCDC85B"
"247485"	"213251_at"	"SMARCA5"
"247486"	"213252_at"	"SH3PXD2A"
"247487"	"213253_at"	"SMC2"
"247488"	"213254_at"	"TNRC6B"
"247489"	"213256_at"	"MARCH3"
"247490"	"213257_at"	"SARM1"
"247491"	"213258_at"	"TFPI"
"247492"	"213260_at"	"FOXC1"
"247493"	"213261_at"	"TRANK1"
"247494"	"213262_at"	"SACS"
"247495"	"213263_s_at"	"PCBP2"
"247496"	"213264_at"	"PCBP2"
"247497"	"213266_at"	"TP53BP1"
"247498"	"213267_at"	"DOPEY1"
"247499"	"213268_at"	"CAMTA1"
"247500"	"213269_at"	"ZNF248"
"247501"	"213270_at"	"MPP2"
"247502"	"213271_s_at"	"DOPEY1"
"247503"	"213272_s_at"	"TMEM159"
"247504"	"213273_at"	"TENM4"
"247505"	"213274_s_at"	"CTSB"
"247506"	"213275_x_at"	"CTSB"
"247507"	"213276_at"	"CAMK2B"
"247508"	"213277_at"	"ZFP36L1"
"247509"	"213278_at"	"MTMR9"
"247510"	"213279_at"	"DHRS1"
"247511"	"213280_at"	"RAP1GAP2"
"247512"	"213281_at"	"JUN"
"247513"	"213282_at"	"APOOL"
"247514"	"213283_s_at"	"SALL2"
"247515"	"213284_at"	"ZFP36L1"
"247516"	"213285_at"	"TMEM30B"
"247517"	"213286_at"	"ZFR"
"247518"	"213287_s_at"	"KRT10"
"247519"	"213288_at"	"MBOAT2"
"247520"	"213289_at"	"APOOL"
"247521"	"213290_at"	"COL6A2"
"247522"	"213291_s_at"	"UBE3A"
"247523"	"213292_s_at"	"SNX13"
"247524"	"213293_s_at"	"TRIM22"
"247525"	"213294_at"	"EIF2AK2"
"247526"	"213295_at"	"CYLD"
"247527"	"213296_at"	"RER1"
"247528"	"213298_at"	"NFIC"
"247529"	"213299_at"	"ZBTB7A"
"247530"	"213300_at"	"ATG2A"
"247531"	"213301_x_at"	"TRIM24"
"247532"	"213302_at"	"PFAS"
"247533"	"213303_x_at"	"ZBTB7A"
"247534"	"213304_at"	"TOGARAM1"
"247535"	"213305_s_at"	"PPP2R5C"
"247536"	"213306_at"	"MPDZ"
"247537"	"213307_at"	"SHANK2"
"247538"	"213308_at"	"SHANK2"
"247539"	"213309_at"	"PLCL2"
"247540"	"213311_s_at"	"TCF25"
"247541"	"213312_at"	"SMIM8"
"247542"	"213313_at"	"RABGAP1"
"247543"	"213314_at"	"SMIM8"
"247544"	"213315_x_at"	"CXorf40A"
"247545"	"213316_at"	"JCAD"
"247546"	"213317_at"	"CLIC5"
"247547"	"213318_s_at"	"BAG6"
"247548"	"213319_s_at"	"YBX3"
"247549"	"213320_at"	"PRMT3"
"247550"	"213321_at"	"BCKDHB"
"247551"	"213322_at"	"OARD1"
"247552"	"213323_s_at"	"ZC3H7B"
"247553"	"213324_at"	"SRC"
"247554"	"213325_at"	"NECTIN3"
"247555"	"213326_at"	"VAMP1"
"247556"	"213327_s_at"	"USP12"
"247557"	"213328_at"	"NEK1"
"247558"	"213330_s_at"	"STIP1"
"247559"	"213331_s_at"	"NEK1"
"247560"	"213332_at"	"PAPPA2"
"247561"	"213333_at"	"MDH2"
"247562"	"213334_x_at"	"HAUS7"
"247563"	"213335_s_at"	"ST3GAL6"
"247564"	"213336_at"	"BAZ1B"
"247565"	"213337_s_at"	"SOCS1"
"247566"	"213338_at"	"TMEM158"
"247567"	"213339_at"	"TP73-AS1"
"247568"	"213340_s_at"	"TP73-AS1"
"247569"	"213341_at"	"FEM1C"
"247570"	"213342_at"	"YAP1"
"247571"	"213343_s_at"	"GDPD5"
"247572"	"213344_s_at"	"H2AFX"
"247573"	"213345_at"	"NFATC4"
"247574"	"213346_at"	"TEX30"
"247575"	"213347_x_at"	"RPS4X"
"247576"	"213348_at"	"CDKN1C"
"247577"	"213349_at"	"TMCC1"
"247578"	"213350_at"	"RPS11"
"247579"	"213351_s_at"	"TMCC1"
"247580"	"213352_at"	"TMCC1"
"247581"	"213353_at"	"ABCA5"
"247582"	"213354_s_at"	"NR2F6"
"247583"	"213355_at"	"ST3GAL6"
"247584"	"213357_at"	"GTF2H5"
"247585"	"213358_at"	"MTCL1"
"247586"	"213359_at"	"HNRNPD"
"247587"	"213361_at"	"TDRD7"
"247588"	"213362_at"	"PTPRD"
"247589"	"213363_at"	"CA5BP1"
"247590"	"213364_s_at"	"SNX1"
"247591"	"213365_at"	"ERI2"
"247592"	"213366_x_at"	"ATP5F1C"
"247593"	"213367_at"	"LOC155060"
"247594"	"213368_x_at"	"PPFIA3"
"247595"	"213369_at"	"CDHR1"
"247596"	"213370_s_at"	"SFMBT1"
"247597"	"213371_at"	"LDB3"
"247598"	"213372_at"	"PAQR3"
"247599"	"213373_s_at"	"CASP8"
"247600"	"213374_x_at"	"HIBCH"
"247601"	"213375_s_at"	"N4BP2L1"
"247602"	"213376_at"	"ZBTB1"
"247603"	"213377_x_at"	"RPS12"
"247604"	"213379_at"	"COQ2"
"247605"	"213381_at"	"VSTM4"
"247606"	"213382_at"	"MST1L"
"247607"	"213383_at"	"SBF1"
"247608"	"213384_x_at"	"PLCB3"
"247609"	"213385_at"	"CHN2"
"247610"	"213386_at"	"TMEM246"
"247611"	"213387_at"	"ATAD2B"
"247612"	"213389_at"	"ZNF592"
"247613"	"213390_at"	"ZC3H4"
"247614"	"213391_at"	"DPY19L4"
"247615"	"213392_at"	"IQCK"
"247616"	"213393_at"	"MFSD9"
"247617"	"213394_at"	"MAPKBP1"
"247618"	"213395_at"	"MLC1"
"247619"	"213396_s_at"	"AKAP10"
"247620"	"213398_s_at"	"SDR39U1"
"247621"	"213399_x_at"	"RPN2"
"247622"	"213400_s_at"	"TBL1X"
"247623"	"213401_s_at"	"TBL1X"
"247624"	"213402_at"	"ZNF787"
"247625"	"213403_at"	"MFSD9"
"247626"	"213404_s_at"	"RHEB"
"247627"	"213405_at"	"RAB22A"
"247628"	"213406_at"	"WSB1"
"247629"	"213407_at"	"PHLPP2"
"247630"	"213409_s_at"	"RHEB"
"247631"	"213410_at"	"EDRF1"
"247632"	"213411_at"	"ADAM22"
"247633"	"213412_at"	"TJP3"
"247634"	"213413_at"	"STON1"
"247635"	"213414_s_at"	"RPS19"
"247636"	"213415_at"	"CLIC2"
"247637"	"213417_at"	"TBX2"
"247638"	"213418_at"	"HSPA6"
"247639"	"213419_at"	"APBB2"
"247640"	"213420_at"	"DHX57"
"247641"	"213421_x_at"	"PRSS3"
"247642"	"213422_s_at"	"MXRA8"
"247643"	"213423_x_at"	"TUSC3"
"247644"	"213424_at"	"KIAA0895"
"247645"	"213425_at"	"WNT5A"
"247646"	"213426_s_at"	"CAV2"
"247647"	"213427_at"	"RPP40"
"247648"	"213428_s_at"	"COL6A1"
"247649"	"213429_at"	"BICC1"
"247650"	"213430_at"	"RUFY3"
"247651"	"213431_x_at"	"SFI1"
"247652"	"213432_at"	"MUC5B"
"247653"	"213433_at"	"ARL3"
"247654"	"213434_at"	"STX2"
"247655"	"213435_at"	"SATB2"
"247656"	"213436_at"	"CNR1"
"247657"	"213437_at"	"RUFY3"
"247658"	"213438_at"	"NFASC"
"247659"	"213439_x_at"	"RUNDC3A"
"247660"	"213440_at"	"RAB1A"
"247661"	"213441_x_at"	"SPDEF"
"247662"	"213442_x_at"	"SPDEF"
"247663"	"213443_at"	"TRADD"
"247664"	"213444_at"	"ZNF862"
"247665"	"213445_at"	"ZC3H3"
"247666"	"213446_s_at"	"IQGAP1"
"247667"	"213449_at"	"POP1"
"247668"	"213450_s_at"	"ICOSLG"
"247669"	"213452_at"	"ZNF184"
"247670"	"213453_x_at"	"GAPDH"
"247671"	"213455_at"	"FAM114A1"
"247672"	"213456_at"	"SOSTDC1"
"247673"	"213457_at"	"MFHAS1"
"247674"	"213458_at"	"FAM149B1"
"247675"	"213459_at"	"RPL37A"
"247676"	"213461_at"	"NUDT21"
"247677"	"213462_at"	"NPAS2"
"247678"	"213463_s_at"	"FAM149B1"
"247679"	"213464_at"	"SHC2"
"247680"	"213465_s_at"	"PPP1R7"
"247681"	"213466_at"	"RAB40C"
"247682"	"213467_at"	"RND2"
"247683"	"213468_at"	"ERCC2"
"247684"	"213469_at"	"PGAP1"
"247685"	"213470_s_at"	"HNRNPH1"
"247686"	"213471_at"	"NPHP4"
"247687"	"213472_at"	"HNRNPH1"
"247688"	"213473_at"	"BRAP"
"247689"	"213475_s_at"	"ITGAL"
"247690"	"213476_x_at"	"TUBB3"
"247691"	"213477_x_at"	"EEF1A1"
"247692"	"213478_at"	"KAZN"
"247693"	"213479_at"	"NPTX2"
"247694"	"213480_at"	"VAMP4"
"247695"	"213481_at"	"S100A13"
"247696"	"213482_at"	"DOCK3"
"247697"	"213483_at"	"PPWD1"
"247698"	"213484_at"	"ADD2"
"247699"	"213485_s_at"	"ABCC10"
"247700"	"213487_at"	"MAP2K2"
"247701"	"213488_at"	"SNED1"
"247702"	"213489_at"	"MAPRE2"
"247703"	"213490_s_at"	"MAP2K2"
"247704"	"213491_x_at"	"RPN2"
"247705"	"213492_at"	"COL2A1"
"247706"	"213493_at"	"SNED1"
"247707"	"213494_s_at"	"YY1"
"247708"	"213495_s_at"	"RRBP1"
"247709"	"213496_at"	"PLPPR4"
"247710"	"213497_at"	"ABTB2"
"247711"	"213498_at"	"CREB3L1"
"247712"	"213499_at"	"CLCN2"
"247713"	"213501_at"	"ACOX1"
"247714"	"213502_x_at"	"GUSBP11"
"247715"	"213503_x_at"	"ANXA2"
"247716"	"213504_at"	"COPS6"
"247717"	"213505_s_at"	"SUGP2"
"247718"	"213506_at"	"F2RL1"
"247719"	"213507_s_at"	"KPNB1"
"247720"	"213508_at"	"SPTSSA"
"247721"	"213509_x_at"	"CES2"
"247722"	"213510_x_at"	"USP32P2"
"247723"	"213511_s_at"	"MTMR1"
"247724"	"213512_at"	"CLBA1"
"247725"	"213513_x_at"	"ARPC2"
"247726"	"213514_s_at"	"DIAPH1"
"247727"	"213516_at"	"AKAP13"
"247728"	"213517_at"	"PCBP2"
"247729"	"213518_at"	"PRKCI"
"247730"	"213519_s_at"	"LAMA2"
"247731"	"213520_at"	"RECQL4"
"247732"	"213521_at"	"PTPN18"
"247733"	"213523_at"	"CCNE1"
"247734"	"213524_s_at"	"G0S2"
"247735"	"213526_s_at"	"LIN37"
"247736"	"213527_s_at"	"ZNF688"
"247737"	"213528_at"	"METTL18"
"247738"	"213529_at"	"ZNF688"
"247739"	"213530_at"	"RAB3GAP1"
"247740"	"213531_s_at"	"RAB3GAP1"
"247741"	"213532_at"	"ADAM17"
"247742"	"213533_at"	"NSG1"
"247743"	"213534_s_at"	"PASK"
"247744"	"213535_s_at"	"UBE2I"
"247745"	"213536_s_at"	"UBE2I"
"247746"	"213537_at"	"HLA-DPA1"
"247747"	"213538_at"	"SON"
"247748"	"213539_at"	"CD3D"
"247749"	"213540_at"	"HSD17B8"
"247750"	"213541_s_at"	"ERG"
"247751"	"213542_at"	"ZNF710"
"247752"	"213543_at"	"SGCD"
"247753"	"213544_at"	"ING2"
"247754"	"213545_x_at"	"SNX3"
"247755"	"213546_at"	"DKFZP586I1420"
"247756"	"213547_at"	"CAND2"
"247757"	"213548_s_at"	"CDV3"
"247758"	"213549_at"	"PDZD8"
"247759"	"213552_at"	"GLCE"
"247760"	"213553_x_at"	"APOC1"
"247761"	"213554_s_at"	"CDV3"
"247762"	"213555_at"	"RWDD2A"
"247763"	"213556_at"	"PINLYP"
"247764"	"213557_at"	"CDK12"
"247765"	"213558_at"	"PCLO"
"247766"	"213559_s_at"	"ZNF467"
"247767"	"213560_at"	"GADD45B"
"247768"	"213562_s_at"	"SQLE"
"247769"	"213563_s_at"	"TUBGCP2"
"247770"	"213564_x_at"	"LDHB"
"247771"	"213565_s_at"	"SMAD6"
"247772"	"213566_at"	"RNASE6"
