""	"probe_id"	"symbol"
"87680"	"82499_at"	"LOC101928465"
"87681"	"82502_at"	"SLC11A2"
"87682"	"82504_at"	"LOC101927702"
"87683"	"82511_at"	"TMED8"
"87684"	"82513_r_at"	"RBP5"
"87685"	"82518_r_at"	"TTC14"
"87686"	"82526_at"	"ATXN3"
"87687"	"82527_r_at"	"DR1"
"87688"	"82528_at"	"UAP1L1"
"87689"	"82537_at"	"PCM1"
"87690"	"82539_at"	"C4orf19"
"87691"	"82541_at"	"FAM205C"
"87692"	"82544_at"	"TTBK2"
"87693"	"82545_g_at"	"TTBK2"
"87694"	"82547_at"	"CSPP1"
"87695"	"82549_at"	"RELL1"
"87696"	"82550_at"	"C16orf87"
"87697"	"82553_at"	"GPR155"
"87698"	"82555_at"	"PPP1R9A"
"87699"	"82557_at"	"C6orf89"
"87700"	"82559_at"	"B4GALNT4"
"87701"	"82561_i_at"	"GPR150"
"87702"	"82562_r_at"	"GPR150"
"87703"	"82564_at"	"UBR3"
"87704"	"82565_at"	"LOC101059948"
"87705"	"82566_at"	"EPG5"
"87706"	"82568_at"	"RHOQ"
"87707"	"82570_at"	"PCBP1-AS1"
"87708"	"82573_at"	"UBQLN1"
"87709"	"82575_at"	"UEVLD"
"87710"	"82583_r_at"	"PWWP2B"
"87711"	"82587_at"	"FAM78A"
"87712"	"82590_at"	"BCL2L1"
"87713"	"82592_at"	"TRIM50"
"87714"	"82593_at"	"FAM184A"
"87715"	"82595_at"	"ABHD18"
"87716"	"82598_at"	"AFDN"
"87717"	"82600_at"	"USP49"
"87718"	"82604_at"	"ZNF497"
"87719"	"82612_at"	"GSG1"
"87720"	"82615_at"	"LONRF3"
"87721"	"82617_at"	"LIN7A"
"87722"	"82620_at"	"LOC102723786"
"87723"	"82623_at"	"BNC2"
"87724"	"82628_at"	"RNF38"
"87725"	"82631_r_at"	"LOC100505774"
"87726"	"82632_r_at"	"SNHG10"
"87727"	"82634_at"	"STXBP5"
"87728"	"82636_at"	"TMEM41A"
"87729"	"82637_at"	"SFMBT1"
"87730"	"82639_at"	"ZNF507"
"87731"	"82642_at"	"TNRC18"
"87732"	"82644_at"	"LRPAP1"
"87733"	"82646_at"	"BRD8"
"87734"	"82648_at"	"LINC01233"
"87735"	"82650_at"	"E2F7"
"87736"	"82651_at"	"PPP1R36"
"87737"	"82653_at"	"CPA5"
"87738"	"82655_at"	"STPG1"
"87739"	"82656_at"	"ELP2"
"87740"	"82658_at"	"HMGN2"
"87741"	"82659_at"	"FGFR1OP"
"87742"	"82662_r_at"	"ZFPM1"
"87743"	"82664_at"	"TMEM174"
"87744"	"82666_at"	"JAK1"
"87745"	"82668_at"	"DNAJC3-DT"
"87746"	"82670_at"	"ORAI3"
"87747"	"82672_at"	"SYNCRIP"
"87748"	"82679_at"	"FLJ37035"
"87749"	"82680_at"	"TK2"
"87750"	"82686_at"	"PRKRA"
"87751"	"82694_s_at"	"C8orf88"
"87752"	"82697_r_at"	"C8orf88"
"87753"	"82701_at"	"CUL1"
"87754"	"82703_at"	"TMTC2"
"87755"	"82706_at"	"MED31"
"87756"	"82711_at"	"FASTKD1"
"87757"	"82714_at"	"CBX3"
"87758"	"82716_at"	"LINC00845"
"87759"	"82718_s_at"	"LINC01060"
"87760"	"82722_r_at"	"CEP89"
"87761"	"82741_at"	"WDR35"
"87762"	"82743_at"	"GLYAT"
"87763"	"82745_at"	"MPPE1"
"87764"	"82749_at"	"PAXBP1-AS1"
"87765"	"82754_at"	"LOC101928635"
"87766"	"82755_r_at"	"PODXL2"
"87767"	"82757_at"	"MSANTD1"
"87768"	"82759_at"	"DLGAP3"
"87769"	"82765_at"	"INTS5"
"87770"	"82780_at"	"SASS6"
"87771"	"82782_at"	"ZNF267"
"87772"	"82795_at"	"FCAMR"
"87773"	"82797_at"	"FZD4"
"87774"	"82800_at"	"SLC5A8"
"87775"	"82802_at"	"TTTY14"
"87776"	"82805_at"	"TTTY14"
"87777"	"82809_at"	"LINC01829"
"87778"	"82810_at"	"PRKAA2"
"87779"	"82813_at"	"RPS29"
"87780"	"82815_at"	"LINC00853"
"87781"	"82818_at"	"PROM2"
"87782"	"82820_at"	"SNX18"
"87783"	"82823_at"	"PSMG3-AS1"
"87784"	"82824_at"	"RBBP6"
"87785"	"82831_at"	"LOC101928554"
"87786"	"82834_at"	"PECR"
"87787"	"82836_at"	"TMEM120B"
"87788"	"82837_at"	"KIRREL2"
"87789"	"82840_at"	"TMC5"
"87790"	"82842_i_at"	"C9orf64"
"87791"	"82846_r_at"	"C9orf64"
"87792"	"82849_at"	"SP5"
"87793"	"82852_at"	"ZNF226"
"87794"	"82854_at"	"MIR3671"
"87795"	"82856_at"	"SPECC1"
"87796"	"82858_at"	"CDH11"
"87797"	"82860_at"	"ZDHHC1"
"87798"	"82862_at"	"NFIX"
"87799"	"82864_at"	"MASP1"
"87800"	"82865_at"	"KLHDC4"
"87801"	"82869_at"	"CCDC102B"
"87802"	"82871_at"	"ZBTB11-AS1"
"87803"	"82876_at"	"ATP2A1-AS1"
"87804"	"82879_at"	"HOXB8"
"87805"	"82882_at"	"IL17RE"
"87806"	"82883_at"	"MESD"
"87807"	"82885_at"	"TRARG1"
"87808"	"82887_at"	"TAGAP"
"87809"	"82893_at"	"CPEB1"
"87810"	"82895_at"	"ERMP1"
"87811"	"82901_at"	"INTS6"
"87812"	"82902_at"	"TOB1-AS1"
"87813"	"82908_at"	"MARVELD3"
"87814"	"82909_at"	"ANKRD23"
"87815"	"82913_at"	"ECE2"
"87816"	"82915_at"	"LINC01667"
"87817"	"82921_at"	"MXRA8"
"87818"	"82923_at"	"MARCH10"
"87819"	"82929_at"	"RPS6KB1"
"87820"	"82931_at"	"TBC1D15"
"87821"	"82935_r_at"	"HIST1H2BC"
"87822"	"82937_at"	"FAM118A"
"87823"	"82939_at"	"VASH1"
"87824"	"82941_at"	"SCARA5"
"87825"	"82943_at"	"PTCHD1"
"87826"	"82945_at"	"UACA"
"87827"	"82947_at"	"MED28"
"87828"	"82948_at"	"TPSG1"
"87829"	"82950_at"	"LYPD8"
"87830"	"82952_at"	"LARP1B"
"87831"	"82954_at"	"RAPH1"
"87832"	"82956_at"	"DDR2"
"87833"	"82958_at"	"H6PD"
"87834"	"82960_at"	"ZFP64"
"87835"	"82963_at"	"TMEM121"
"87836"	"82964_at"	"CFAP97"
"87837"	"82966_at"	"BDNF"
"87838"	"82968_at"	"SAR1B"
"87839"	"82970_at"	"CRYBA2"
"87840"	"82972_at"	"IMPACT"
"87841"	"82976_i_at"	"NOVA1"
"87842"	"82978_r_at"	"NOVA1"
"87843"	"82981_at"	"PCDH10"
"87844"	"82982_at"	"ERAP2"
"87845"	"82985_at"	"ZNF284"
"87846"	"82991_at"	"PARP6"
"87847"	"82995_at"	"NEU4"
"87848"	"82997_at"	"PITPNM2"
"87849"	"83002_i_at"	"CD300LG"
"87850"	"83004_r_at"	"CD300LG"
"87851"	"83006_at"	"FAN1"
"87852"	"83010_at"	"LINC01431"
"87853"	"83017_at"	"SLC22A5"
"87854"	"83019_at"	"IDI1"
"87855"	"83027_at"	"TRIM8"
"87856"	"83029_at"	"GIPC2"
"87857"	"83030_at"	"HOXB6"
"87858"	"83038_at"	"STK33"
"87859"	"83040_at"	"PHKB"
"87860"	"83042_r_at"	"RAD52"
"87861"	"83045_at"	"CCDC182"
"87862"	"83047_at"	"SLC6A19"
"87863"	"83050_at"	"UHRF1"
"87864"	"83051_at"	"AGAP3"
"87865"	"83064_at"	"PATE1"
"87866"	"83070_r_at"	"MMP28"
"87867"	"83071_at"	"CNFN"
"87868"	"83073_at"	"NPAS3"
"87869"	"83077_at"	"C11orf16"
"87870"	"83079_at"	"IDH1-AS1"
"87871"	"83081_at"	"RGL4"
"87872"	"83083_at"	"LNCPRESS1"
"87873"	"83088_s_at"	"IGKC"
"87874"	"83093_at"	"LATS2"
"87875"	"83096_at"	"CNOT9"
"87876"	"83098_at"	"ZRANB1"
"87877"	"83102_at"	"LOC102723604"
"87878"	"83104_at"	"ILDR2"
"87879"	"83107_at"	"NPC1"
"87880"	"83109_at"	"SEMA6B"
"87881"	"83110_at"	"KCNN3"
"87882"	"83112_at"	"LOC101928433"
"87883"	"83114_at"	"GNPDA2"
"87884"	"83116_at"	"GNPDA2"
"87885"	"83118_at"	"RNF125"
"87886"	"83120_i_at"	"CD2AP"
"87887"	"83122_r_at"	"CD2AP"
"87888"	"83126_at"	"ADAMTS13"
"87889"	"83129_at"	"PPP4R1L"
"87890"	"83132_at"	"PCNX1"
"87891"	"83134_at"	"GOLGA2P5"
"87892"	"83136_at"	"AUNIP"
"87893"	"83137_at"	"WIZ"
"87894"	"83139_at"	"MAP1LC3B"
"87895"	"83142_at"	"USP45"
"87896"	"83144_at"	"EVA1B"
"87897"	"83147_at"	"SLC5A1"
"87898"	"83153_at"	"WNT9A"
"87899"	"83154_at"	"C6orf223"
"87900"	"83158_at"	"MED7"
"87901"	"83159_at"	"TMEM102"
"87902"	"83171_at"	"ELAVL4"
"87903"	"83173_at"	"HMCN1"
"87904"	"83175_at"	"CCAR2"
"87905"	"83177_at"	"PIK3CA"
"87906"	"83181_at"	"ACOT13"
"87907"	"83185_at"	"SLC26A7"
"87908"	"83187_at"	"TMEM108"
"87909"	"83191_at"	"EXOC3-AS1"
"87910"	"83193_at"	"COL4A3"
"87911"	"83195_at"	"RIC3"
"87912"	"83196_at"	"KLHL34"
"87913"	"83199_at"	"RAB20"
"87914"	"83201_at"	"FRMD3"
"87915"	"83203_at"	"SYNCRIP"
"87916"	"83205_at"	"GPRIN1"
"87917"	"83209_at"	"SYN3"
"87918"	"83211_at"	"CNST"
"87919"	"83217_at"	"PARD3"
"87920"	"83220_at"	"MLYCD"
"87921"	"83221_at"	"ZNF658"
"87922"	"83223_at"	"ROCK1"
"87923"	"83228_at"	"RTN4RL2"
"87924"	"83230_at"	"STK19"
"87925"	"83233_at"	"CHST13"
"87926"	"83236_at"	"PRPF38B"
"87927"	"83238_at"	"RUNDC1"
"87928"	"83239_at"	"MOSPD1"
"87929"	"83241_at"	"LINC00963"
"87930"	"83243_s_at"	"LINC00963"
"87931"	"83245_at"	"GBP2"
"87932"	"83247_at"	"FAM19A5"
"87933"	"83250_at"	"RPS27A"
"87934"	"83259_at"	"COMMD10"
"87935"	"83261_at"	"EFNA2"
"87936"	"83262_at"	"DIS3L"
"87937"	"83264_g_at"	"DIS3L"
"87938"	"83266_at"	"DIS3L"
"87939"	"83270_at"	"LOC102724094"
"87940"	"83275_at"	"HACD3"
"87941"	"83278_at"	"LINC00662"
"87942"	"83280_at"	"ZCCHC7"
"87943"	"83285_at"	"SMG1P5"
"87944"	"83286_at"	"TMEM177"
"87945"	"83289_at"	"KLF12"
"87946"	"83291_at"	"C11orf80"
"87947"	"83293_at"	"GPR85"
"87948"	"83295_at"	"LINC01550"
"87949"	"83296_at"	"FBXL19"
"87950"	"83298_at"	"ZNF582"
"87951"	"83300_at"	"IKBIP"
"87952"	"83302_at"	"PLCD3"
"87953"	"83307_at"	"PMS2P5"
"87954"	"83310_at"	"AP1AR"
"87955"	"83312_at"	"ANKS6"
"87956"	"83314_at"	"STX7"
"87957"	"83316_r_at"	"LRRC37A3"
"87958"	"83317_at"	"NUP50"
"87959"	"83320_at"	"ZBTB7A"
"87960"	"83322_at"	"HOXD13"
"87961"	"83325_at"	"PPP4R2"
"87962"	"83328_at"	"TIFAB"
"87963"	"83331_at"	"IKBIP"
"87964"	"83332_at"	"KIAA1324"
"87965"	"83341_at"	"ZC3HAV1L"
"87966"	"83345_at"	"ARL15"
"87967"	"83350_at"	"BTF3L4"
"87968"	"83354_r_at"	"UBE2V2"
"87969"	"83358_at"	"ZMYM2"
"87970"	"83360_at"	"HOXB13"
"87971"	"83361_at"	"BORCS6"
"87972"	"83365_at"	"C4orf48"
"87973"	"83370_at"	"ARMC7"
"87974"	"83372_at"	"HBP1"
"87975"	"83374_at"	"SPAG1"
"87976"	"83376_at"	"ZCCHC2"
"87977"	"83377_at"	"MELTF"
"87978"	"83379_at"	"PPTC7"
"87979"	"83381_at"	"ARTN"
"87980"	"83383_at"	"GABPB1-AS1"
"87981"	"83386_at"	"SH3KBP1"
"87982"	"83388_at"	"TLCD2"
"87983"	"83390_at"	"EEF1AKMT2"
"87984"	"83394_at"	"PPIG"
"87985"	"83396_at"	"CAHM"
"87986"	"83399_at"	"LINC00938"
"87987"	"83401_at"	"PPARA"
"87988"	"83402_at"	"CAMK2G"
"87989"	"83403_at"	"SETD5"
"87990"	"83406_at"	"LINC00958"
"87991"	"83409_at"	"OTUD6B-AS1"
"87992"	"83411_r_at"	"RORA"
"87993"	"83414_f_at"	"SLC5A10"
"87994"	"83416_at"	"SLC5A10"
"87995"	"83420_at"	"MFSD13A"
"87996"	"83421_at"	"COLGALT1"
"87997"	"83425_at"	"LOC101927503"
"87998"	"83428_at"	"TPM2"
"87999"	"83429_at"	"DNAJC30"
"88000"	"83431_at"	"MATN2"
"88001"	"83438_at"	"NRSN2"
"88002"	"83442_r_at"	"PECR"
"88003"	"83444_at"	"SLC25A35"
"88004"	"83446_at"	"SARDH"
"88005"	"83448_at"	"CCDC14"
"88006"	"83452_at"	"CLIC2"
"88007"	"83454_at"	"DNAJC3-DT"
"88008"	"83458_r_at"	"AGFG2"
"88009"	"83462_r_at"	"FAM171A2"
"88010"	"83463_at"	"PTPRA"
"88011"	"83465_at"	"ZNF589"
"88012"	"83467_at"	"MIR210HG"
"88013"	"83471_r_at"	"TRAPPC6B"
"88014"	"83474_at"	"COX15"
"88015"	"83477_at"	"BTC"
"88016"	"83479_at"	"LACTB"
"88017"	"83482_r_at"	"POLR1B"
"88018"	"83484_at"	"PPP2R3C"
"88019"	"83486_s_at"	"PPP2R3C"
"88020"	"83488_r_at"	"PPP2R3C"
"88021"	"83490_at"	"ANO5"
"88022"	"83495_at"	"MDM4"
"88023"	"83497_at"	"TRNT1"
"88024"	"83500_at"	"DCTN4"
"88025"	"83502_at"	"DCTN4"
"88026"	"83506_at"	"ATP2A2"
"88027"	"83507_at"	"TCERG1"
"88028"	"83509_at"	"MYO7B"
"88029"	"83511_at"	"DNAJA4"
"88030"	"83512_at"	"NARF"
"88031"	"83515_at"	"MYH7B"
"88032"	"83520_at"	"ISLR2"
"88033"	"83522_at"	"NXPE3"
"88034"	"83525_at"	"SHISAL2A"
"88035"	"83526_at"	"PGR"
"88036"	"83528_at"	"CMTM8"
"88037"	"83531_at"	"KLK2"
"88038"	"83538_at"	"PGGT1B"
"88039"	"83540_at"	"ARHGEF37"
"88040"	"83541_at"	"ASXL2"
"88041"	"83543_at"	"ZDHHC11"
"88042"	"83546_at"	"SCAND2P"
"88043"	"83547_at"	"DMGDH"
"88044"	"83549_at"	"LRCH3"
"88045"	"83556_at"	"FAM46C"
"88046"	"83558_i_at"	"LRRC63"
"88047"	"83559_r_at"	"LRRC63"
"88048"	"83561_at"	"LRRC63"
"88049"	"83563_r_at"	"TMEM121"
"88050"	"83569_at"	"RNF130"
"88051"	"83571_at"	"ANAPC5"
"88052"	"83574_at"	"MCPH1"
"88053"	"83576_at"	"USP32"
"88054"	"83579_at"	"FUOM"
"88055"	"83581_f_at"	"H1FNT"
"88056"	"83584_r_at"	"H1FNT"
"88057"	"83586_at"	"RTN4IP1"
"88058"	"83590_at"	"VSTM2A"
"88059"	"83593_at"	"PRPF38A"
"88060"	"83594_at"	"RBPMS2"
"88061"	"83595_at"	"TBC1D19"
"88062"	"83598_at"	"NSUN2"
"88063"	"83610_at"	"SZT2"
"88064"	"83612_at"	"HBS1L"
"88065"	"83614_at"	"LOC729683"
"88066"	"83616_at"	"LOC374443"
"88067"	"83619_at"	"CPLANE1"
"88068"	"83620_at"	"PDXDC1"
"88069"	"83624_at"	"ANKEF1"
"88070"	"83628_at"	"ASXL2"
"88071"	"83632_at"	"NFAM1"
"88072"	"83634_at"	"FANCL"
"88073"	"83636_at"	"ZNF677"
"88074"	"83638_at"	"EPHX3"
"88075"	"83640_at"	"CPEB2"
"88076"	"83644_at"	"ZNF324B"
"88077"	"83646_at"	"C11orf88"
"88078"	"83648_at"	"LCA5"
"88079"	"83650_at"	"CCDC96"
"88080"	"83652_at"	"CNTNAP4"
"88081"	"83655_at"	"ADAMTSL1"
"88082"	"83658_at"	"MRPL34"
"88083"	"83661_r_at"	"VWA1"
"88084"	"83666_at"	"CGGBP1"
"88085"	"83669_at"	"TC2N"
"88086"	"83672_at"	"LOC100287015"
"88087"	"83673_at"	"CDK6"
"88088"	"83675_at"	"PROSER3"
"88089"	"83677_at"	"SP1"
"88090"	"83680_at"	"NR5A1"
"88091"	"83682_g_at"	"NR5A1"
"88092"	"83683_at"	"MPZL1"
"88093"	"83686_at"	"LINC01091"
"88094"	"83688_g_at"	"LINC01091"
"88095"	"83691_at"	"LINC01091"
"88096"	"83694_at"	"MTMR14"
"88097"	"83695_at"	"DTD2"
"88098"	"83699_at"	"GNPTAB"
"88099"	"83701_g_at"	"GNPTAB"
"88100"	"83704_at"	"GNPTAB"
"88101"	"83706_at"	"SNHG18"
"88102"	"83708_at"	"BORCS6"
"88103"	"83711_at"	"ACBD5"
"88104"	"83713_at"	"LOC101060400"
"88105"	"83715_f_at"	"LOC101060400"
"88106"	"83717_r_at"	"LOC101060400"
"88107"	"83721_at"	"FAM199X"
"88108"	"83723_at"	"EWSR1"
"88109"	"83724_f_at"	"RHNO1"
"88110"	"83725_at"	"PCIF1"
"88111"	"83730_at"	"LOC101929767"
"88112"	"83732_at"	"PYY2"
"88113"	"83733_at"	"ZNF461"
"88114"	"83735_s_at"	"HMCN2"
"88115"	"83736_r_at"	"HMCN2"
"88116"	"83738_at"	"NOVA2"
"88117"	"83744_at"	"B4GALT3"
"88118"	"83745_i_at"	"MGAT4A"
"88119"	"83749_at"	"CYCS"
"88120"	"83754_at"	"CFLAR"
"88121"	"83756_at"	"XPO1"
"88122"	"83760_at"	"GAL3ST3"
"88123"	"83762_at"	"CHST6"
"88124"	"83764_at"	"SPOCK2"
"88125"	"83768_at"	"FRS3"
"88126"	"83772_at"	"TBC1D9"
"88127"	"83776_at"	"TMEM121"
"88128"	"83779_at"	"FLJ42627"
"88129"	"83781_i_at"	"CCDC148"
"88130"	"83782_r_at"	"CCDC148"
"88131"	"83787_at"	"WIPF2"
"88132"	"83788_at"	"PWWP2B"
"88133"	"83791_at"	"DPF1"
"88134"	"83794_at"	"CALU"
"88135"	"83802_at"	"SCIMP"
"88136"	"83804_at"	"CARS2"
"88137"	"83806_f_at"	"NUB1"
"88138"	"83807_at"	"TUT1"
"88139"	"83811_at"	"ZNF366"
"88140"	"83814_i_at"	"EHD3"
"88141"	"83817_r_at"	"EHD3"
"88142"	"83820_at"	"SUDS3"
"88143"	"83822_at"	"PARP16"
"88144"	"83824_at"	"HIST1H2AK"
"88145"	"83825_at"	"TMEM106B"
"88146"	"83828_at"	"CRYZL2P"
"88147"	"83830_at"	"ZNF738"
"88148"	"83837_at"	"CCDC126"
"88149"	"83840_at"	"RELT"
"88150"	"83845_at"	"RSPH3"
"88151"	"83846_at"	"UBE2U"
"88152"	"83847_at"	"IRAK1BP1"
"88153"	"83849_at"	"LOC283177"
"88154"	"83854_at"	"REPIN1"
"88155"	"83866_at"	"LINC00922"
"88156"	"83869_at"	"RDH13"
"88157"	"83871_at"	"RDH13"
"88158"	"83873_at"	"ATG10"
"88159"	"83875_at"	"SLC35F3"
"88160"	"83877_at"	"ATF6"
"88161"	"83884_at"	"METTL14"
"88162"	"83886_at"	"SMIM31"
"88163"	"83887_at"	"PRPF4B"
"88164"	"83890_at"	"CCDC186"
"88165"	"83893_at"	"AP5B1"
"88166"	"83897_at"	"IKZF2"
"88167"	"83899_at"	"ABI3BP"
"88168"	"83901_r_at"	"FIBIN"
"88169"	"83903_at"	"KIAA1109"
"88170"	"83908_at"	"FMO2"
"88171"	"83910_at"	"GOLGA2P5"
"88172"	"83912_at"	"NHLRC2"
"88173"	"83917_at"	"GPR180"
"88174"	"83919_at"	"UBE2J2"
"88175"	"83920_at"	"GTDC1"
"88176"	"83923_at"	"BNC2"
"88177"	"83924_at"	"KLHL35"
"88178"	"83926_at"	"TBC1D24"
"88179"	"83929_at"	"TMX3"
"88180"	"83934_at"	"CTBP1-DT"
"88181"	"83936_at"	"IQCF5"
"88182"	"83942_at"	"LOC101928521"
"88183"	"83944_at"	"DEGS2"
"88184"	"83946_at"	"IQUB"
"88185"	"83954_r_at"	"IMPAD1"
"88186"	"83956_at"	"FBXO21"
"88187"	"83958_at"	"ANKRD13D"
"88188"	"83961_at"	"MYSM1"
"88189"	"83964_at"	"COX6C"
"88190"	"83967_at"	"KIAA1217"
"88191"	"83972_at"	"RND2"
"88192"	"83979_at"	"C8orf44"
"88193"	"83984_at"	"XIST"
"88194"	"83987_at"	"BBOF1"
"88195"	"83992_at"	"CASZ1"
"88196"	"83994_at"	"FMN1"
"88197"	"83997_r_at"	"AKT3"
"88198"	"84001_at"	"MYNN"
"88199"	"84005_at"	"PEX13"
"88200"	"84009_at"	"ZNF814"
"88201"	"84011_at"	"BMPR1B"
"88202"	"84017_at"	"DCC"
"88203"	"84019_at"	"FCF1"
"88204"	"84021_at"	"HOXA7"
"88205"	"84025_at"	"ABLIM2"
"88206"	"84026_s_at"	"ABLIM2"
"88207"	"84028_r_at"	"ABLIM2"
"88208"	"84033_at"	"CYP2W1"
"88209"	"84034_at"	"YTHDF3-AS1"
"88210"	"84038_r_at"	"ICE2"
"88211"	"84039_at"	"ZFHX3"
"88212"	"84044_at"	"PAG1"
"88213"	"84045_at"	"CAVIN4"
"88214"	"84049_at"	"LOC100506125"
"88215"	"84053_at"	"OSBP2"
"88216"	"84059_at"	"TTC36"
"88217"	"84065_at"	"RNF39"
"88218"	"84067_at"	"RNF39"
"88219"	"84069_at"	"CBX5"
"88220"	"84071_at"	"AIFM3"
"88221"	"84073_at"	"APBB2"
"88222"	"84076_at"	"RAB2B"
"88223"	"84078_at"	"BPTF"
"88224"	"84081_at"	"MOCS2"
"88225"	"84085_at"	"LINC00310"
"88226"	"84087_at"	"SMIM10L1"
"88227"	"84089_at"	"CREBRF"
"88228"	"84090_at"	"YIPF5"
"88229"	"84092_at"	"SSTR1"
"88230"	"84098_at"	"ANO7"
"88231"	"84101_at"	"PDE3B"
"88232"	"84102_at"	"CEP152"
"88233"	"84107_at"	"ASPM"
"88234"	"84110_at"	"LINC01355"
"88235"	"84112_at"	"PSPH"
"88236"	"84115_at"	"EIF5A2"
"88237"	"84118_at"	"LOC100289230"
"88238"	"84120_at"	"TMEM204"
"88239"	"84121_at"	"GRPEL2"
"88240"	"84124_at"	"PARD6G"
"88241"	"84127_r_at"	"SLC5A12"
"88242"	"84130_at"	"PDE7B"
"88243"	"84134_at"	"MTHFR"
"88244"	"84136_at"	"EXD3"
"88245"	"84140_at"	"FRG1JP"
"88246"	"84146_at"	"EXOC3L4"
"88247"	"84148_at"	"EXOC3L4"
"88248"	"84150_at"	"MHENCR"
"88249"	"84151_at"	"CTDSP1"
"88250"	"84153_at"	"ZNF446"
"88251"	"84155_at"	"TBC1D16"
"88252"	"84157_at"	"FCRLB"
"88253"	"84162_at"	"PDE5A"
"88254"	"84164_at"	"NIPBL-DT"
"88255"	"84166_at"	"NAAA"
"88256"	"84171_at"	"TSPAN16"
"88257"	"84173_at"	"ANKRD10"
"88258"	"84175_at"	"BZW2"
"88259"	"84177_at"	"PRELID2"
"88260"	"84181_at"	"KRR1"
"88261"	"84183_at"	"SPC24"
"88262"	"84185_r_at"	"SMAD5"
"88263"	"84187_s_at"	"USP34"
"88264"	"84189_r_at"	"USP34"
"88265"	"84195_at"	"GPR35"
"88266"	"84198_s_at"	"LINC01016"
"88267"	"84200_at"	"LINC01016"
"88268"	"84201_r_at"	"PRKACB"
"88269"	"84202_at"	"KCNQ1OT1"
"88270"	"84204_at"	"EXOSC10"
"88271"	"84220_at"	"ZNF48"
"88272"	"84225_at"	"MED29"
"88273"	"84227_at"	"FAM83E"
"88274"	"84229_at"	"PITPNM2"
"88275"	"84233_at"	"C5orf49"
"88276"	"84236_at"	"LOC728743"
"88277"	"84240_at"	"MUC15"
"88278"	"84242_at"	"CSAD"
"88279"	"84244_at"	"LOC101928059"
"88280"	"84247_f_at"	"LOC101928059"
"88281"	"84250_r_at"	"FBLL1"
"88282"	"84253_at"	"PANX2"
"88283"	"84255_at"	"POM121L8P"
"88284"	"84261_at"	"LCORL"
"88285"	"84265_at"	"PKD1P1"
"88286"	"84268_at"	"OSMR"
"88287"	"84273_at"	"BORA"
"88288"	"84274_at"	"SPAG5-AS1"
"88289"	"84276_at"	"ZNF653"
"88290"	"84278_at"	"CLCN5"
"88291"	"84282_at"	"POLR3GL"
"88292"	"84284_at"	"PDGFRA"
"88293"	"84288_f_at"	"CA5BP1"
"88294"	"84291_r_at"	"CA5BP1"
"88295"	"84294_at"	"MIR30C2"
"88296"	"84298_f_at"	"IGLC1"
"88297"	"84300_at"	"TEAD2"
"88298"	"84301_at"	"ALG14"
"88299"	"84303_g_at"	"ALG14"
"88300"	"84307_at"	"ST3GAL5-AS1"
"88301"	"84309_s_at"	"SLC4A9"
"88302"	"84312_at"	"SLC4A9"
"88303"	"84314_at"	"CCDC50"
"88304"	"84318_at"	"TRIM72"
"88305"	"84324_at"	"HES2"
"88306"	"84328_at"	"PLCD4"
"88307"	"84330_at"	"TINAG"
"88308"	"84332_at"	"ZNF148"
"88309"	"84335_at"	"WDR90"
"88310"	"84337_g_at"	"WDR90"
"88311"	"84339_at"	"WDR90"
"88312"	"84341_at"	"MDGA1"
"88313"	"84344_r_at"	"ZNF197"
"88314"	"84346_at"	"BRCC3"
"88315"	"84347_s_at"	"BRCC3"
"88316"	"84349_at"	"UNK"
"88317"	"84351_at"	"LINC02582"
"88318"	"84352_s_at"	"CFLAR"
"88319"	"84355_at"	"MUSK"
"88320"	"84357_g_at"	"MUSK"
"88321"	"84360_at"	"HUWE1"
"88322"	"84362_at"	"LOC100505774"
"88323"	"84363_at"	"LINC00674"
"88324"	"84367_at"	"SMOC1"
"88325"	"84371_at"	"C14orf132"
"88326"	"84375_at"	"ZNF503-AS2"
"88327"	"84378_at"	"EMX2OS"
"88328"	"84380_at"	"EMX2OS"
"88329"	"84382_at"	"MAPK8"
"88330"	"84383_at"	"SLC2A9"
"88331"	"84385_at"	"B2M"
"88332"	"84390_at"	"C9orf3"
"88333"	"84393_at"	"TAOK3"
"88334"	"84410_at"	"C2orf68"
"88335"	"84412_at"	"SYNPO2"
"88336"	"84414_at"	"YARS"
"88337"	"84416_at"	"RSF1"
"88338"	"84419_at"	"CHP1"
"88339"	"84420_r_at"	"HIST1H2BG"
"88340"	"84422_at"	"VPS13C"
"88341"	"84425_at"	"LOC100130950"
"88342"	"84427_i_at"	"MARK2"
"88343"	"84431_r_at"	"MARK2"
"88344"	"84435_at"	"FGFR2"
"88345"	"84437_r_at"	"CLIP1"
"88346"	"84439_at"	"RGPD5"
"88347"	"84442_at"	"AKAP10"
"88348"	"84444_at"	"GAS6-AS1"
"88349"	"84445_at"	"COX10"
"88350"	"84447_at"	"GAD1"
"88351"	"84449_f_at"	"NDUFS7"
"88352"	"84451_f_at"	"NDUFS7"
"88353"	"84454_at"	"CEPT1"
"88354"	"84458_at"	"IDE"
"88355"	"84461_at"	"CLTC"
"88356"	"84464_at"	"RNF217"
"88357"	"84469_at"	"SPATA17-AS1"
"88358"	"84474_r_at"	"ZXDC"
"88359"	"84475_at"	"SRP54"
"88360"	"84477_r_at"	"INPP5D"
"88361"	"84480_at"	"BCL2L15"
"88362"	"84481_at"	"TAT-AS1"
"88363"	"84482_at"	"TFB2M"
"88364"	"84484_s_at"	"CADM4"
